metric_name,cell_line,ablation_type,boot_idx,beta_x1_restricted,beta_x1_full,beta_x2,r2_restricted,r2_full,delta_r2,partial_r2_x2,cohen_f2_x2,n_boot_rows,n_group_rows
foreground_ssim,U2-OS,Dilate,30,-0.042751964354635436,-0.04270436142379603,-4.066345424815526e-06,0.14943296165261988,0.15718936369885173,0.007756402046231847,0.009119095493404313,0.009203018699754964,9630,19260
foreground_ssim,U2-OS,Dilate,31,-0.0440353582767229,-0.04400433507068013,-3.8134290241756946e-06,0.15485048662679823,0.1615455245453028,0.006695037918504565,0.00792172013657442,0.007984974872814436,9630,19260
foreground_ssim,U2-OS,Dilate,32,-0.043696455895815424,-0.04385475429119558,-4.3128535941911404e-06,0.15738774762627172,0.16605579093615974,0.008668043309888018,0.010287108080222212,0.010394032617144128,9630,19260
foreground_ssim,U2-OS,Dilate,33,-0.04365565871909351,-0.04368502059416868,-3.8319596454887346e-06,0.15558753922757385,0.1624211672180691,0.00683362799049525,0.0080927607158286,0.0081587878334963,9630,19260
foreground_ssim,U2-OS,Dilate,34,-0.041840823666240944,-0.041878351770218675,-4.613507707654997e-06,0.14455889083125795,0.15446264014213174,0.009903749310873788,0.011577359568910081,0.011712964773713338,9630,19260
foreground_ssim,U2-OS,Dilate,35,-0.04248199380429589,-0.0427086960675457,-4.2116525765301e-06,0.1430811337938045,0.1511075965869586,0.00802646279315411,0.009366654311964638,0.009455218071080691,9630,19260
foreground_ssim,U2-OS,Dilate,36,-0.04437981516378452,-0.0443498513492414,-4.36691138536215e-06,0.1534701819861639,0.16194603450931366,0.008475852523149752,0.010012467774656957,0.01011373118220028,9630,19260
foreground_ssim,U2-OS,Dilate,37,-0.0415562215496702,-0.04164487021125698,-4.061165561628665e-06,0.14797686602514093,0.1560123763322422,0.008035510307101257,0.009431094047428017,0.009520886422695336,9630,19260
foreground_ssim,U2-OS,Dilate,38,-0.04511290952727723,-0.04501931653225993,-4.953705275387764e-06,0.16217305507940283,0.17345411287957235,0.011281057800169525,0.013464663399240111,0.013648434982201873,9630,19260
foreground_ssim,U2-OS,Dilate,39,-0.04237916965545081,-0.042590621959055754,-4.649367450729114e-06,0.14993482304664807,0.1603682991839508,0.010433476137302722,0.012273736673576582,0.01242625323360503,9630,19260
foreground_ssim,U2-OS,Dilate,40,-0.04253468154507195,-0.04264789282124691,-4.589475916670999e-06,0.14842472429579434,0.15819976921175327,0.00977504491595893,0.0114787796156664,0.011612072031396038,9630,19260
foreground_ssim,U2-OS,Dilate,41,-0.043307183624301894,-0.04322814796238929,-3.8368118489830885e-06,0.15177393604754974,0.15854872880051252,0.006774792752962777,0.007987013180654347,0.00805131917301084,9630,19260
foreground_ssim,U2-OS,Dilate,42,-0.04338132491469864,-0.04337359488301994,-3.88690262192536e-06,0.15340731386544193,0.16043917193256008,0.007031858067118146,0.008306069946369106,0.008375638586312526,9630,19260
foreground_ssim,U2-OS,Dilate,43,-0.04385660148888456,-0.04408389202859226,-4.454941629509011e-06,0.15678521156610647,0.16566976935594302,0.008884557789836545,0.010536529851827993,0.010648730518823651,9630,19260
foreground_ssim,U2-OS,Dilate,44,-0.04454283556495771,-0.04458079127824411,-4.0549227819014034e-06,0.15656772560115884,0.1638906656802176,0.0073229400790587595,0.008682309536089554,0.008758352261449569,9630,19260
foreground_ssim,U2-OS,Dilate,45,-0.04292756949629784,-0.042878377059281894,-4.83083704541629e-06,0.1489205921176261,0.1597907630884874,0.010870170970861293,0.012772217104756503,0.012937457115823274,9630,19260
foreground_ssim,U2-OS,Dilate,46,-0.04272203975487611,-0.042922595576193066,-4.4795521695490585e-06,0.1512035013032227,0.1605613391055467,0.00935783780232402,0.011024830824222096,0.011147732691216408,9630,19260
foreground_ssim,U2-OS,Dilate,47,-0.04186742464066875,-0.04187862104532443,-4.606958446341332e-06,0.1420359184346065,0.15185235963099497,0.00981644119638847,0.011441552632923674,0.011573976898783346,9630,19260
foreground_ssim,U2-OS,Dilate,48,-0.04430078257275993,-0.04435477637638522,-4.257363557275998e-06,0.15792475863391542,0.16625859468649484,0.008333836052579424,0.009896783141444203,0.009995708500821928,9630,19260
foreground_ssim,U2-OS,Dilate,49,-0.04362841703341843,-0.04376524367976044,-4.6847112111747e-06,0.1552156011191771,0.1654676153605743,0.010252014241397212,0.01213565763640896,0.012284741047918438,9630,19260
foreground_ssim,U2-OS,Dilate,50,-0.0433109043896053,-0.04328377056680251,-4.22239181400296e-06,0.15231635821083245,0.1606505949616045,0.00833423675077205,0.009831777257351992,0.00992940091545166,9630,19260
foreground_ssim,U2-OS,Dilate,51,-0.04309415968809847,-0.04308508140281522,-3.913645904970745e-06,0.15103297194161303,0.1582191196937358,0.0071861477521227846,0.008464578145699862,0.008536838885563969,9630,19260
foreground_ssim,U2-OS,Dilate,52,-0.04289449966996544,-0.04300468599511063,-3.667896493532598e-06,0.14609582261108378,0.15230223921006192,0.006206416598978137,0.00726828227724126,0.007321496984013038,9630,19260
foreground_ssim,U2-OS,Dilate,53,-0.04198070757797853,-0.041978948817518257,-3.6447672100450326e-06,0.14915491464571862,0.1554693774764061,0.006314462830687484,0.007421401309567675,0.007476890313129024,9630,19260
foreground_ssim,U2-OS,Dilate,54,-0.04252334289708307,-0.04254105207085099,-3.6015736860670884e-06,0.14949843951375874,0.15553653871298012,0.006038099199221381,0.00709945693194182,0.007150219608103477,9630,19260
foreground_ssim,U2-OS,Dilate,55,-0.04227792105717643,-0.04233497496328964,-4.2618095221411665e-06,0.14082369410900408,0.14902092541980616,0.008197231310802078,0.009540802341262498,0.009632706086040891,9630,19260
foreground_ssim,U2-OS,Dilate,56,-0.04403145856628899,-0.044087447751982124,-4.7813800832819615e-06,0.15217174901560426,0.1626166261017612,0.010444877086156934,0.012319567169446884,0.012473231988752413,9630,19260
foreground_ssim,U2-OS,Dilate,57,-0.04277450458003981,-0.042996393373700016,-4.667821471615407e-06,0.15168175055228272,0.16181660137457632,0.010134850822293595,0.011946991390190783,0.012091447813108936,9630,19260
foreground_ssim,U2-OS,Dilate,58,-0.04254529380196377,-0.04260885980934489,-4.232605250398569e-06,0.1472569033867056,0.15564812478151047,0.00839122139480486,0.009840268925226077,0.009938062129172743,9630,19260
foreground_ssim,U2-OS,Dilate,59,-0.04399122619050581,-0.043705748569527275,-5.0685688072270905e-06,0.15060424051955257,0.16186392225962942,0.011259681740076855,0.013256107785332127,0.013434192894348555,9630,19260
foreground_ssim,U2-OS,Dilate,60,-0.04352233328751117,-0.04353376281443737,-3.834852610635752e-06,0.15632826593897053,0.1632777261056486,0.006949460166678079,0.008237161310628157,0.008305575677259371,9630,19260
foreground_ssim,U2-OS,Dilate,61,-0.04227428984461579,-0.042238980928353945,-4.268919722552842e-06,0.14199497729624921,0.1503054610945478,0.008310483798298574,0.009685821852313318,0.009780554561411985,9630,19260
foreground_ssim,U2-OS,Dilate,62,-0.04243285226135163,-0.04258264322644563,-3.924846532222687e-06,0.14933761335666407,0.15651220195039006,0.0071745885937259946,0.008434119935685063,0.008505859373799761,9630,19260
foreground_ssim,U2-OS,Dilate,63,-0.04314019439215342,-0.043062606455354306,-3.574221630403996e-06,0.15261925735782367,0.15860733081575284,0.005988073457929177,0.007066567785406663,0.00711685955587749,9630,19260
foreground_ssim,U2-OS,Dilate,64,-0.0438414067237343,-0.04401739109535228,-4.412616488872337e-06,0.15634741900248494,0.16551518319808234,0.009167764195597394,0.010866752976394198,0.010986136609090102,9630,19260
foreground_ssim,U2-OS,Dilate,65,-0.04386087446182897,-0.04377318805443137,-4.634138951881181e-06,0.16008818417596227,0.17011948841857005,0.010031304242607786,0.011943282679939524,0.012087648887539262,9630,19260
foreground_ssim,U2-OS,Dilate,66,-0.042742783465526776,-0.04254743294627206,-4.22911073884176e-06,0.14711508820316221,0.15531507477208528,0.008199986568923068,0.00961441157593881,0.009707745839918392,9630,19260
foreground_ssim,U2-OS,Dilate,67,-0.04299868663185625,-0.04316796530313476,-4.477071086929288e-06,0.15096248722316796,0.16009004374962077,0.009127556526452807,0.01075047496617734,0.010867303641929754,9630,19260
foreground_ssim,U2-OS,Dilate,68,-0.04396713171794639,-0.043754732799203375,-4.445477612112929e-06,0.1497442478737394,0.1586841251723986,0.008939877298659193,0.01051433909891579,0.010626065151202707,9630,19260
foreground_ssim,U2-OS,Dilate,69,-0.04094984790917735,-0.04098902555438503,-4.061915974414089e-06,0.13468525204836146,0.14221077170035035,0.007525519651988888,0.008696858189234838,0.00877315709233879,9630,19260
foreground_ssim,U2-OS,Dilate,70,-0.04232949801995546,-0.04227787905365183,-5.137754388110147e-06,0.1445260969988691,0.15667985331498502,0.012153756316115927,0.014207045093343846,0.014411794102027337,9630,19260
foreground_ssim,U2-OS,Dilate,71,-0.04232727903094263,-0.04237732772672274,-3.6066897562777915e-06,0.14480527598306137,0.1508259185516445,0.0060206425685831455,0.007040083854006443,0.007089998034695439,9630,19260
foreground_ssim,U2-OS,Dilate,72,-0.04310079472699028,-0.04303599416017172,-4.060171147826024e-06,0.15236182364945705,0.16003880839740536,0.007676984747948312,0.009056912444648405,0.009139689815074783,9630,19260
foreground_ssim,U2-OS,Dilate,73,-0.042104960204597947,-0.041951632934451366,-4.256634567737824e-06,0.14831276900709933,0.15674733866653645,0.008434569659437119,0.009903365170338484,0.010002422816074191,9630,19260
foreground_ssim,U2-OS,Dilate,74,-0.04140614615043801,-0.04137599925477911,-4.145896889380958e-06,0.1413047571381597,0.14939956752908334,0.008094810390923635,0.009426872290506037,0.009516583911683361,9630,19260
foreground_ssim,U2-OS,Dilate,75,-0.04223488289548712,-0.04211473734797678,-4.0878828163906234e-06,0.1429260525464754,0.1504394566861127,0.007513404139637303,0.008766342929872713,0.008843871338856805,9630,19260
foreground_ssim,U2-OS,Dilate,76,-0.041926581086614394,-0.04196361669032317,-4.183748015201103e-06,0.14223521874942058,0.1504933714826714,0.008258152733250812,0.009627525999856074,0.00972111629977983,9630,19260
foreground_ssim,U2-OS,Dilate,77,-0.04328227303955956,-0.043148289772556005,-5.294398620820658e-06,0.1526191786978376,0.16564403710148,0.013024858403642425,0.015370725978465317,0.015610673361037148,9630,19260
foreground_ssim,U2-OS,Dilate,78,-0.044556125664162935,-0.04466822800839669,-4.756800458032788e-06,0.15636011606910882,0.1665796388279308,0.010219522758821986,0.012113607895355436,0.012262146732832279,9630,19260
foreground_ssim,U2-OS,Dilate,79,-0.043091580843827554,-0.04317810232010826,-4.08183297335404e-06,0.1549670593165845,0.16297310997655268,0.008006050659968178,0.00947424683053578,0.009564866738921502,9630,19260
foreground_ssim,U2-OS,Dilate,80,-0.04310211202713549,-0.04301864254963841,-3.628711249203753e-06,0.15613842217950535,0.16244542551986374,0.006307003340358386,0.0074739785601424845,0.0075302595586360386,9630,19260
foreground_ssim,U2-OS,Dilate,81,-0.04646098120039933,-0.04616475340404178,-4.888473509782753e-06,0.1712211404829077,0.18179382088662344,0.010572680403715728,0.012756937851764405,0.012921780198693295,9630,19260
foreground_ssim,U2-OS,Dilate,82,-0.043161572936612075,-0.04294314168322294,-4.154785970359324e-06,0.14711405357789398,0.1550236641466567,0.007909610568762715,0.009273937039230015,0.009360748027073188,9630,19260
foreground_ssim,U2-OS,Dilate,83,-0.04284356706878757,-0.04268035725884411,-4.397547598504647e-06,0.14772797423947703,0.15664284522422245,0.008914870984745416,0.010460123898575986,0.010570694674565964,9630,19260
foreground_ssim,U2-OS,Dilate,84,-0.042361753079375106,-0.04239463961414827,-3.987460130477594e-06,0.14498187508821914,0.1523809305679369,0.007399055479717753,0.00865368261109222,0.008729222532328586,9630,19260
foreground_ssim,U2-OS,Dilate,85,-0.04321427582725865,-0.04306507656767462,-3.8970690315042035e-06,0.14751860999495836,0.15437297477048306,0.006854364775524702,0.00804048611018261,0.008105659553234258,9630,19260
foreground_ssim,U2-OS,Dilate,86,-0.04152433320127494,-0.041571035950058094,-3.7145591016652865e-06,0.14369208518826604,0.15020474624891922,0.00651266106065318,0.0076055130964018235,0.007663800229414846,9630,19260
foreground_ssim,U2-OS,Dilate,87,-0.04292025818393477,-0.04283603193180256,-5.171203664835293e-06,0.1525206618821916,0.16500216991058358,0.012481508028391985,0.014727802162248027,0.014947952651631912,9630,19260
foreground_ssim,U2-OS,Dilate,88,-0.0442981745698205,-0.044033204999829455,-5.3888060480018295e-06,0.15756041538366017,0.17088879548892866,0.01332838010526849,0.01582117026390497,0.016075503542529332,9630,19260
foreground_ssim,U2-OS,Dilate,89,-0.04162447162250459,-0.04161189799937828,-4.549827322306902e-06,0.1452318563620958,0.1551799885458982,0.009948132183802416,0.011638398386564849,0.011775445714975097,9630,19260
foreground_ssim,U2-OS,Dilate,90,-0.0428473347049772,-0.04296659554918689,-3.391428828377212e-06,0.14726030246687727,0.15255095146190512,0.005290648995027847,0.006204295414336969,0.006243029010599001,9630,19260
foreground_ssim,U2-OS,Dilate,91,-0.04277456331992351,-0.042689250344101135,-4.086403626419733e-06,0.1520428597454423,0.15985913916088956,0.00781627941544727,0.009217776517691465,0.009303534418788508,9630,19260
foreground_ssim,U2-OS,Dilate,92,-0.0437445233032467,-0.04384900468476329,-4.565705654823111e-06,0.1530808614988367,0.16264847168760466,0.00956761018876795,0.011296958297223329,0.011426037769406816,9630,19260
foreground_ssim,U2-OS,Dilate,93,-0.04274818064202029,-0.042895031621734546,-4.123880142249791e-06,0.14581590663830002,0.15356705761560974,0.007751150977309718,0.009074333082935941,0.009157430658918862,9630,19260
foreground_ssim,U2-OS,Dilate,94,-0.041955442046873556,-0.041829297932523095,-4.638887275905992e-06,0.14892539106040392,0.15922452118429564,0.01029913012389172,0.012101324626197006,0.012249560534756343,9630,19260
foreground_ssim,U2-OS,Dilate,95,-0.043629927882631335,-0.04366672365227135,-3.710005787763119e-06,0.15561649192283689,0.1621032496637621,0.00648675774092522,0.007682241160414083,0.0077417148811260595,9630,19260
foreground_ssim,U2-OS,Dilate,96,-0.04375139024961086,-0.043912460116916345,-4.327715890058101e-06,0.1558885700762671,0.16473575373157812,0.008847183655311008,0.010481061316881313,0.010592077530956428,9630,19260
foreground_ssim,U2-OS,Dilate,97,-0.04369995461137566,-0.04358801566714498,-3.1063177490166545e-06,0.15989368197487397,0.16439247324914685,0.004498791274272884,0.005355026117228098,0.005383856811062755,9630,19260
foreground_ssim,U2-OS,Dilate,98,-0.043350452997477536,-0.04337612356306314,-4.134549739385433e-06,0.1559258247017864,0.1640344928706895,0.0081086681689031,0.009606582461829596,0.009699764044988065,9630,19260
foreground_ssim,U2-OS,Dilate,99,-0.0425090512741439,-0.04236241429452766,-4.966832606865219e-06,0.14413980375617508,0.15536260609065045,0.011222802334475368,0.013112892016394368,0.013287124647100164,9630,19260
foreground_ssim,U2-OS,Dilate,100,-0.04481299973500191,-0.04491233558526464,-4.715859766488174e-06,0.1631032511374344,0.17314101421871875,0.010037763081284345,0.011994028050565098,0.012139631126823733,9630,19260
foreground_ssim,U2-OS,Dilate,101,-0.04282819245958038,-0.04275159626028327,-4.520264079876194e-06,0.15100112635703877,0.16056449628836733,0.009563369931328558,0.011264290481674238,0.01139262026569443,9630,19260
foreground_ssim,U2-OS,Dilate,102,-0.0428649908661909,-0.04297985448159256,-4.689584481693738e-06,0.14963451772138436,0.15989330713638372,0.010258789414999359,0.012063976759157947,0.012211293520387155,9630,19260
foreground_ssim,U2-OS,Dilate,103,-0.041876344716852074,-0.04196731268270154,-4.315855260576049e-06,0.13977833564443276,0.14839881086724582,0.008620475222813062,0.010021225435273208,0.010122666962914768,9630,19260
foreground_ssim,U2-OS,Dilate,104,-0.04333640872792835,-0.04324650384981531,-3.4815863545069176e-06,0.1532877950632887,0.15895910799320556,0.00567131292991685,0.006698040841800266,0.006743207118484595,9630,19260
foreground_ssim,U2-OS,Dilate,105,-0.04367129775544265,-0.043550577746707446,-4.453186410000803e-06,0.14907397503493358,0.15792058365612793,0.008846608621194352,0.010396448529773828,0.010505670189166273,9630,19260
foreground_ssim,U2-OS,Dilate,106,-0.043015063650858415,-0.04295767656589577,-4.519040482769853e-06,0.1494289344498525,0.1588697540110785,0.009440819561226,0.011099389508529423,0.011223968709062858,9630,19260
foreground_ssim,U2-OS,Dilate,107,-0.042804016360853105,-0.042786329091400156,-5.0167794340001e-06,0.1466159479421011,0.1578496187156634,0.011233670773562299,0.013163675541478405,0.013339269355231054,9630,19260
foreground_ssim,U2-OS,Dilate,108,-0.04187918040411587,-0.04178712736660464,-4.234499700111469e-06,0.14290714776129543,0.15115343950981686,0.008246291748521428,0.009621235000364693,0.009714702435454818,9630,19260
foreground_ssim,U2-OS,Dilate,109,-0.04178766277606186,-0.04165308158528282,-4.8504832893616986e-06,0.14616614725339716,0.15724905463996375,0.011082907386566587,0.012980168625213465,0.013150869124011243,9630,19260
foreground_ssim,U2-OS,Dilate,110,-0.04064428536397687,-0.04072243197918102,-4.544984025482322e-06,0.1377106830829985,0.1476055055183665,0.00989482243536799,0.011475060911975095,0.01160826647687973,9630,19260
foreground_ssim,U2-OS,Dilate,111,-0.04246042826599669,-0.04248575834136141,-3.936706292582647e-06,0.1480486125988747,0.15544952975965465,0.007400917160779952,0.008687018144728215,0.008763143733344641,9630,19260
foreground_ssim,U2-OS,Dilate,112,-0.043634638113548285,-0.04362757142277185,-4.417476158064443e-06,0.15427697665454865,0.16322396210799828,0.00894698545344963,0.010579096473048324,0.010692210398362734,9630,19260
foreground_ssim,U2-OS,Dilate,113,-0.04217141744105438,-0.04221648633752251,-3.8186210876749016e-06,0.13862453708395972,0.1452322260021921,0.0066076889182323795,0.007671090253561636,0.007730390778922049,9630,19260
foreground_ssim,U2-OS,Dilate,114,-0.040837589336008485,-0.040961019214362494,-4.9585191364004086e-06,0.13372816138621524,0.14495176996873793,0.011223608582522693,0.012956220071153187,0.013126287136004408,9630,19260
foreground_ssim,U2-OS,Dilate,115,-0.0413361726908666,-0.04145879694837035,-4.4323413470220255e-06,0.14174559261757236,0.15091651793908056,0.009170925321508205,0.010685555754357756,0.010800970122806154,9630,19260
foreground_ssim,U2-OS,Dilate,116,-0.04219583043486017,-0.04209500356755791,-4.261897082010278e-06,0.14386904621869834,0.1523770239475527,0.008507977728854366,0.009937706014806381,0.010037455294661489,9630,19260
foreground_ssim,U2-OS,Dilate,117,-0.04226214924803858,-0.04238251108364442,-4.269664741589265e-06,0.14277501669161385,0.15119199914624748,0.008416982454633626,0.00981887207970655,0.009916238355632384,9630,19260
foreground_ssim,U2-OS,Dilate,118,-0.04334202173998014,-0.04325325954435326,-4.30251375083328e-06,0.15476527183605338,0.16364170900290664,0.008876437166853268,0.010501742144617066,0.010613199226220282,9630,19260
foreground_ssim,U2-OS,Dilate,119,-0.04166588510542731,-0.04169909618318483,-3.8123949928892437e-06,0.1445716374742264,0.15130753250957507,0.00673589503534866,0.007874294716462258,0.007936791350660426,9630,19260
foreground_ssim,U2-OS,Dilate,120,-0.0423210907532716,-0.04237685992028515,-3.7348777205927965e-06,0.14766071851720164,0.15429971797038533,0.0066389994531836916,0.007789151101465078,0.007850298260810096,9630,19260
foreground_ssim,U2-OS,Dilate,121,-0.04304674459259351,-0.043011518606099995,-4.361005058308922e-06,0.1506485837343312,0.15927897294188798,0.008630389207556766,0.010161152430288365,0.010265461347810704,9630,19260
foreground_ssim,U2-OS,Dilate,122,-0.04294277897922678,-0.042938273084125,-4.837749775909006e-06,0.15253136616573937,0.16364121091960326,0.011109844753863896,0.013109446545058382,0.013283587019010735,9630,19260
foreground_ssim,U2-OS,Dilate,123,-0.043647957325074316,-0.043649536477404285,-5.102563577089539e-06,0.1543841594340769,0.16653711764115708,0.012152958207080178,0.01437172487089041,0.014581283059283003,9630,19260
foreground_ssim,U2-OS,Dilate,124,-0.042278749600921574,-0.04225704332787777,-4.408103761202789e-06,0.13763242695965483,0.1460944186127986,0.008461991653143763,0.009812511413561553,0.00990975095794191,9630,19260
foreground_ssim,U2-OS,Dilate,125,-0.042443991311080766,-0.04256479254718953,-4.505516421849322e-06,0.15177308751161456,0.1613560138501905,0.009582926338575937,0.011297597609185918,0.01142669177486251,9630,19260
foreground_ssim,U2-OS,Dilate,126,-0.04304286419776933,-0.04315866605487661,-5.36624880917976e-06,0.14716584341165406,0.16023436193303486,0.0130685185213808,0.015323634050563523,0.01556210200677285,9630,19260
foreground_ssim,U2-OS,Dilate,127,-0.0443372493388211,-0.04427583198134241,-4.20849866540867e-06,0.1603046200351772,0.16850809195845773,0.008203471923280525,0.009769580873035399,0.009865967237856356,9630,19260
foreground_ssim,U2-OS,Dilate,128,-0.0425488008502753,-0.04260905608311367,-4.541813557290007e-06,0.14082439993743123,0.1501461082244434,0.009321708287012176,0.010849596155120479,0.010968601046865601,9630,19260
foreground_ssim,U2-OS,Dilate,129,-0.04502270963619904,-0.04518094469447518,-4.4114402341745285e-06,0.15755165105628166,0.16623377163621966,0.008682120579938002,0.010305819449731073,0.010413135342476246,9630,19260
foreground_ssim,U2-OS,Dilate,130,-0.04269371637229374,-0.04281810273355431,-4.309848891949931e-06,0.1504218710619225,0.15908314841462978,0.008661277352707275,0.01019479793286741,0.01029980233643585,9630,19260
foreground_ssim,U2-OS,Dilate,131,-0.042376284978485224,-0.0424856944614892,-4.445041790857472e-06,0.14061245502752295,0.149465811617999,0.008853356590476036,0.010301937283440123,0.010409171919729723,9630,19260
foreground_ssim,U2-OS,Dilate,132,-0.04347727935515227,-0.0434784216114072,-5.057037538299669e-06,0.15325503350193515,0.16510995311362286,0.01185491961168772,0.014000578781964113,0.014199378296458592,9630,19260
foreground_ssim,U2-OS,Dilate,133,-0.04356706295833726,-0.043610013054826514,-4.197562499277401e-06,0.15484107092258392,0.16305869002482187,0.00821761910223795,0.009723164270663725,0.009818632446857793,9630,19260
foreground_ssim,U2-OS,Dilate,134,-0.04081787851504912,-0.040743339421518254,-4.166319666425068e-06,0.13840858001973178,0.14655084159714638,0.0081422615774146,0.009450258427133675,0.009540417841236194,9630,19260
foreground_ssim,U2-OS,Dilate,135,-0.04296874698530628,-0.0431387411897599,-4.9552573328333996e-06,0.14844997367694568,0.1597366311907389,0.011286657513793208,0.013254250678058655,0.013432285558023971,9630,19260
foreground_ssim,U2-OS,Dilate,136,-0.043601394788954397,-0.04369618961838431,-3.5706128511856085e-06,0.15319373181131324,0.15912434443511703,0.005930612623803788,0.00700350581543206,0.007052900847533426,9630,19260
foreground_ssim,U2-OS,Dilate,137,-0.0453710192535453,-0.04549767703289735,-4.503812754002509e-06,0.16705493515022618,0.17638798179896154,0.009333046648735355,0.011204876579007789,0.011331848543348013,9630,19260
foreground_ssim,U2-OS,Dilate,138,-0.04243987344909893,-0.04242210529628173,-4.521713566416845e-06,0.1485853174586651,0.15800324228195772,0.009417924823292623,0.011061501541389494,0.011185226946498985,9630,19260
foreground_ssim,U2-OS,Dilate,139,-0.04160664798091603,-0.04159908486010927,-3.998809623616584e-06,0.14109285381739511,0.14843310232037077,0.007340248502975655,0.008546032636472101,0.00861969684704343,9630,19260
foreground_ssim,U2-OS,Dilate,140,-0.043120955586096354,-0.04296253729941688,-4.123700475298714e-06,0.15141274182884967,0.15928877826169374,0.007876036432844069,0.009281351277673277,0.009368301777344058,9630,19260
foreground_ssim,U2-OS,Dilate,141,-0.04236519868888638,-0.04244610218370593,-4.6592006645543035e-06,0.1452741390515584,0.15530188685869561,0.010027747807137222,0.011732121684033274,0.011871398374320438,9630,19260
foreground_ssim,U2-OS,Dilate,142,-0.04289308633308353,-0.043011953248487556,-4.338830670984747e-06,0.14539911693250662,0.1539810112548402,0.008581894322333583,0.010041990936786588,0.010143855441191103,9630,19260
foreground_ssim,U2-OS,Dilate,143,-0.0446175539437293,-0.04465549678359619,-4.327951269602253e-06,0.16334379825078194,0.1721163491062968,0.008772550855514871,0.010485251692599517,0.010596357164493916,9630,19260
foreground_ssim,U2-OS,Dilate,144,-0.042150277436993136,-0.04234384979916983,-4.691685839949149e-06,0.1407372895343033,0.15106638567715136,0.010329096142848049,0.012020882574143086,0.012167142363760736,9630,19260
foreground_ssim,U2-OS,Dilate,145,-0.04540591211334856,-0.04521301826040044,-4.179260260007299e-06,0.16687187140532966,0.1748867889571415,0.008014917551811829,0.009620270012166652,0.009713718607997798,9630,19260
foreground_ssim,U2-OS,Dilate,146,-0.04373728206724655,-0.043925607846646245,-4.868535708573802e-06,0.15370735391176948,0.16444416068441292,0.010736806772643437,0.012686872351156018,0.012849897358670932,9630,19260
foreground_ssim,U2-OS,Dilate,147,-0.04260765115929997,-0.04273571657539522,-4.45874870156972e-06,0.14835018747259643,0.15772086836213195,0.009370680889535521,0.011002974170482778,0.011125386510898835,9630,19260
foreground_ssim,U2-OS,Dilate,148,-0.04040225146095509,-0.04058449148718016,-4.046353916729721e-06,0.13215623751655448,0.13987812921465714,0.0077218916981026675,0.008897790169057031,0.00897767160722482,9630,19260
foreground_ssim,U2-OS,Dilate,149,-0.042945961734635676,-0.04305676897757382,-4.421395814743323e-06,0.14980706383333708,0.15879907449541253,0.008992010662075445,0.010576435394321772,0.010689492117096354,9630,19260
foreground_ssim,U2-OS,Dilate,150,-0.04147848171647702,-0.04147245119019689,-4.377276961979887e-06,0.13937547850666276,0.1482597653255805,0.00888428681891773,0.01032306958149636,0.010430746907610602,9630,19260
foreground_ssim,U2-OS,Dilate,151,-0.042934349880512056,-0.04279417350540226,-4.041522409353515e-06,0.15040866626777227,0.15793950247394561,0.007530836206173341,0.008864069002552813,0.008943343415703131,9630,19260
foreground_ssim,U2-OS,Dilate,152,-0.040310602096933636,-0.040296194337382185,-4.608879042149267e-06,0.13427970269796208,0.14420065679293192,0.009920954094969847,0.011459768386958082,0.011592617093852321,9630,19260
foreground_ssim,U2-OS,Dilate,153,-0.043334362647801855,-0.04340993538021951,-4.2430196610150365e-06,0.1589299328770306,0.16759602329415746,0.008666090417126848,0.01030364859704348,0.010410919048491401,9630,19260
foreground_ssim,U2-OS,Dilate,154,-0.043569064208873326,-0.0435136194120622,-3.798183836778164e-06,0.15364257735888154,0.16030251374528892,0.0066599363864073835,0.007868940719660234,0.007931352058837986,9630,19260
foreground_ssim,U2-OS,Dilate,155,-0.04374851165505093,-0.0436793187525159,-4.101458897988863e-06,0.15126716029045362,0.15875854635694153,0.007491386066487915,0.008826553794067424,0.00890515562927375,9630,19260
foreground_ssim,U2-OS,Dilate,156,-0.043062798183246875,-0.04297831215692796,-3.4076198878706694e-06,0.15269202757983313,0.15818726227105528,0.005495234691222151,0.0064855222305133095,0.006527858803903679,9630,19260
foreground_ssim,U2-OS,Dilate,157,-0.042494149979210624,-0.042514824599916366,-4.394873946154711e-06,0.1467595174767815,0.1557058438391019,0.0089463263623204,0.010485117086643802,0.010596219690777403,9630,19260
foreground_ssim,U2-OS,Dilate,158,-0.04502176104466316,-0.04519627273295816,-3.7142668108491546e-06,0.16197676500092084,0.16819942753900186,0.006222662538081014,0.007425405738407541,0.007480954863580339,9630,19260
foreground_ssim,U2-OS,Dilate,159,-0.041463451057873316,-0.041473461134598856,-4.520319122802979e-06,0.1448600417142798,0.15460345119683694,0.009743409482557142,0.011393935446648447,0.011525253440354105,9630,19260
foreground_ssim,U2-OS,Dilate,160,-0.04242314791746343,-0.04230740954246552,-3.81320848381952e-06,0.15352476883030486,0.16052062608879958,0.00699585725849472,0.008264692221209532,0.008333566584132342,9630,19260
foreground_ssim,U2-OS,Dilate,161,-0.04153177448833275,-0.04166891855870533,-4.880213694178638e-06,0.1383589166914173,0.14918662241877512,0.010827705727357806,0.012566375880988535,0.01272629934209528,9630,19260
foreground_ssim,U2-OS,Dilate,162,-0.04289420500898246,-0.042991802292035856,-4.082141358900965e-06,0.14822173680095296,0.15604271474956677,0.007820977948613805,0.0091819412240462,0.009267030553913678,9630,19260
