metric_name,cell_line,ablation_type,boot_idx,beta_x1_restricted,beta_x1_full,beta_x2,r2_restricted,r2_full,delta_r2,partial_r2_x2,cohen_f2_x2,n_boot_rows,n_group_rows
lpips,U2-OS,RandomGamma,155,0.0008224687569896767,0.0008225014391668289,0.0005535047814622955,0.12414688197270651,0.12414927452536773,2.3925526612122994e-06,2.7316825298300098e-06,2.731689991939838e-06,7896,15792
lpips,U2-OS,RandomGamma,156,0.0007987365011062845,0.0007987029048063766,0.0007950939364978209,0.1144756872068663,0.11448059602927585,4.908822409555036e-06,5.543407830409034e-06,5.543438559949754e-06,7896,15792
lpips,U2-OS,RandomGamma,157,0.0008042818555186871,0.000804134109117694,0.0021934073123325414,0.11699611192807335,0.11703362153157537,3.7509603502017264e-05,4.247954511720321e-05,4.2481349705614674e-05,7896,15792
lpips,U2-OS,RandomGamma,158,0.0007977541509870414,0.0007976238675007,-0.004647032122902607,0.11298122608220074,0.11315049439258085,0.0001692683103801107,0.0001908283289568761,0.0001908647513584346,7896,15792
lpips,U2-OS,RandomGamma,159,0.0008517152290780595,0.0008516971642326826,0.007370466815809871,0.13255955378063367,0.13298206584421257,0.0004225120635789059,0.00048707904435442613,0.00048731640596374115,7896,15792
lpips,U2-OS,RandomGamma,160,0.0007608505026947273,0.0007609822914339631,0.0009658059541421339,0.10506546347728674,0.10507271752445291,7.254047166171951e-06,8.105673510330378e-06,8.105739212805997e-06,7896,15792
lpips,U2-OS,RandomGamma,161,0.0007829360900581375,0.0007831243784202819,0.006803249069712233,0.11073615225465139,0.11110166695034907,0.00036551469569767736,0.00041103064813037007,0.0004111996637946906,7896,15792
lpips,U2-OS,RandomGamma,162,0.0008221443476641478,0.000822172807671334,0.004684163785782699,0.12849233103029756,0.12866702685515974,0.00017469582486218105,0.00020045242409479506,0.00020049261332514916,7896,15792
lpips,U2-OS,RandomGamma,163,0.0007820676010230366,0.0007822119396924882,0.001102040553586185,0.11274244613921602,0.11275196514722097,9.51900800494343e-06,1.0728573640790913e-05,1.0728688744318174e-05,7896,15792
lpips,U2-OS,RandomGamma,164,0.0007834267920671164,0.0007834137888718975,0.0005775874862281598,0.11385198404825081,0.11385464259278455,2.658544533740148e-06,3.000113396275895e-06,3.0001223969832886e-06,7896,15792
lpips,U2-OS,RandomGamma,165,0.0007805121964378552,0.0007805759278803259,0.0005614430106712525,0.11305686217285349,0.11305929967109074,2.4374982372510345e-06,2.7482012468380704e-06,2.7482087994689196e-06,7896,15792
lpips,U2-OS,RandomGamma,166,0.0008035702465343298,0.0008035299205390498,0.0004443175039947038,0.12118812892157305,0.12118969643837962,1.567516806577629e-06,1.783677324083098e-06,1.7836805055935692e-06,7896,15792
lpips,U2-OS,RandomGamma,167,0.0007887782008413348,0.0007889162972589527,-0.0033439163714483766,0.11210061335524302,0.11218836901636897,8.775566112595445e-05,9.883514105981126e-05,9.884491041047473e-05,7896,15792
lpips,U2-OS,RandomGamma,168,0.0008193278661064324,0.0008190509395801885,-0.003576789050700259,0.1262962413359343,0.1263955446588978,9.930332296348432e-05,0.00011365788687383444,0.00011367080645749563,7896,15792
lpips,U2-OS,RandomGamma,169,0.0008046945141393398,0.0008047284516270517,-0.001579266803046126,0.12068129960508822,0.12070093685533412,1.9637250245896354e-05,2.2332346892062054e-05,2.2332845636917907e-05,7896,15792
lpips,U2-OS,RandomGamma,170,0.0008002432233444124,0.0008002433886280549,-0.0013398731912277364,0.11716407411574048,0.11717831791143318,1.4243795692703287e-05,1.613413690481221e-05,1.6134397219385824e-05,7896,15792
lpips,U2-OS,RandomGamma,171,0.0007609407845143724,0.0007611473785400602,0.006028341728533058,0.10566935626433005,0.10595552209596415,0.0002861658316340998,0.00031997766557429906,0.000320080084052391,7896,15792
lpips,U2-OS,RandomGamma,172,0.0008012409676995204,0.0008009102347315341,0.0055197824678763245,0.11783874538389971,0.1180792850413318,0.00024053965743209282,0.000272670848071616,0.000272745217741445,7896,15792
lpips,U2-OS,RandomGamma,173,0.0007723809682094128,0.0007717269533555398,0.003889881927680086,0.10804036999635735,0.10815574097200442,0.00011537097564706666,0.0001293455126961245,0.00012936224512204332,7896,15792
lpips,U2-OS,RandomGamma,174,0.0007500982039345162,0.000750072289734977,0.0022580209301272898,0.10573058640700639,0.1057714119130837,4.082550607731328e-05,4.565235650102876e-05,4.5654440733832995e-05,7896,15792
lpips,U2-OS,RandomGamma,175,0.0007987955423581869,0.0007987565060940519,0.004903296390601671,0.11550121617725806,0.11568381192068244,0.00018259574342438523,0.0002064397902676804,0.0002064824164544272,7896,15792
lpips,U2-OS,RandomGamma,176,0.0007804603740502196,0.0007804614473737708,0.00033001294871523677,0.11206576241957189,0.11206662698110526,8.645615333646717e-07,9.736774377802508e-07,9.736783858289267e-07,7896,15792
lpips,U2-OS,RandomGamma,177,0.0007936132517042274,0.0007936259120532564,0.0038319885959524546,0.11623939004731731,0.1163545484541233,0.00011515840680598188,0.0001303049779647314,0.0001303219595648008,7896,15792
lpips,U2-OS,RandomGamma,178,0.0007657261249315506,0.0007657346521092416,-0.0005640335794067655,0.1053574506488848,0.10536002801374089,2.5773648560933893e-06,2.880887856231244e-06,2.8808961557699944e-06,7896,15792
lpips,U2-OS,RandomGamma,179,0.0008044734528554827,0.000804472420666652,0.0002829914913830582,0.12087654878432363,0.12087717846350798,6.296791843496408e-07,7.162579766003317e-07,7.162584896261882e-07,7896,15792
lpips,U2-OS,RandomGamma,180,0.0007866406926789434,0.000786305988236959,0.007855993262818772,0.11459655768312949,0.11509228422350681,0.0004957265403773281,0.0005598877491148449,0.0005602013990151905,7896,15792
lpips,U2-OS,RandomGamma,181,0.0007956684141322736,0.0007956995902452567,0.0006710862797793957,0.11529697942454287,0.11530046722396914,3.4877994262716427e-06,3.942339231534437e-06,3.942354773634326e-06,7896,15792
lpips,U2-OS,RandomGamma,182,0.0008102624182182521,0.0008107335685336323,-0.007805864162253311,0.11857176862331942,0.11905187291503305,0.00048010429171363445,0.0005446890338011656,0.0005449858816344684,7896,15792
lpips,U2-OS,RandomGamma,183,0.0007747002469835885,0.0007746175013512151,0.0005730358377928181,0.11200881170008015,0.11201136874312823,2.557043048079244e-06,2.879581556405715e-06,2.879589848419533e-06,7896,15792
lpips,U2-OS,RandomGamma,184,0.0007784120953542206,0.000778511404999096,0.0021614063262334606,0.11093657086830988,0.11097366350885818,3.709264054829742e-05,4.172102836861055e-05,4.1722769085443176e-05,7896,15792
lpips,U2-OS,RandomGamma,185,0.0008198562257407579,0.0008197901841284642,0.002980622208232195,0.12528409949286845,0.12535471124301067,7.061175014222432e-05,8.0725353341909e-05,8.073187045067708e-05,7896,15792
lpips,U2-OS,RandomGamma,186,0.0007956928083254235,0.0007953679726521789,0.007557540538227108,0.11864447261903788,0.11910018460776883,0.00045571198873095575,0.0005170580708617672,0.0005173255582169064,7896,15792
lpips,U2-OS,RandomGamma,187,0.0007765653209292837,0.0007765131539924973,0.0030861551402682984,0.10957244615453565,0.10964877336988499,7.632721534933662e-05,8.571973656891504e-05,8.572708507206424e-05,7896,15792
lpips,U2-OS,RandomGamma,188,0.0008184189999506706,0.0008185110839013494,0.0018292867360388365,0.12230412155672432,0.12232991648846459,2.5794931740263927e-05,2.938937321434741e-05,2.9390236974990725e-05,7896,15792
lpips,U2-OS,RandomGamma,189,0.0008006267885408444,0.0008006230891964033,0.00015122539461618787,0.11901382963936302,0.11901401059058436,1.809512213402087e-07,2.0539621100537278e-07,2.0539625319298496e-07,7896,15792
lpips,U2-OS,RandomGamma,190,0.0008013168162767871,0.0007999560746071151,0.009726020685253496,0.11532764100412052,0.11606037217264809,0.0007327311685275673,0.0008282514549897677,0.0008289380241143367,7896,15792
lpips,U2-OS,RandomGamma,191,0.0008049479716883388,0.0008049488137773103,-0.0003142827256173099,0.120126106230523,0.12012689852310987,7.922925868708575e-07,9.004615234992238e-07,9.004623343309093e-07,7896,15792
lpips,U2-OS,RandomGamma,192,0.0008065326650439986,0.0008066871387524604,0.0035040242842725652,0.11735033746992063,0.11744522509962352,9.488762970288889e-05,0.00010750316204834583,0.00010751472022073631,7896,15792
lpips,U2-OS,RandomGamma,193,0.0008241481982891369,0.0008240170244822545,-0.002895362566205372,0.12776344720486743,0.1278307049612738,6.725775640636922e-05,7.710953661691641e-05,7.711548295607315e-05,7896,15792
lpips,U2-OS,RandomGamma,194,0.0008194033899924604,0.0008194931524790157,-0.001637873280309531,0.12109911794715889,0.12112026447351776,2.114652635887282e-05,2.4060194716702367e-05,2.4060773623600785e-05,7896,15792
lpips,U2-OS,RandomGamma,195,0.0007819480001345349,0.0007819571782507323,0.001271345705970199,0.11267104844398923,0.11268393468959204,1.2886245602805602e-05,1.4522512288377852e-05,1.4522723194803909e-05,7896,15792
lpips,U2-OS,RandomGamma,196,0.0008093052960188086,0.0008093033446251357,0.00012147533161875417,0.11956313542318553,0.1195632538175001,1.183943145743882e-07,1.3447223683812343e-07,1.3447225492090834e-07,7896,15792
lpips,U2-OS,RandomGamma,197,0.0008058598106874953,0.0008060004817292259,-0.0014406998879746878,0.11882583804285729,0.11884266242096209,1.682437810479609e-05,1.909313598963013e-05,1.909350054443254e-05,7896,15792
lpips,U2-OS,RandomGamma,198,0.0008359200306368848,0.0008359591735465702,0.0005090099253702302,0.1260629230810265,0.12606490901269396,1.985931667447538e-06,2.2723966288841437e-06,2.272401792682317e-06,7896,15792
lpips,U2-OS,RandomGamma,199,0.000850809741879039,0.0008507536532157428,0.006639572441584821,0.13685259287927765,0.1372034187040404,0.00035082582476275714,0.00040644949155676445,0.0004066147599191931,7896,15792
lpips,U2-OS,RandomGamma,200,0.0007443710163111515,0.0007443746150324288,-0.0031773045131275016,0.10301136924183885,0.1030913631270357,7.999388519686068e-05,8.918048953334837e-05,8.918844340239172e-05,7896,15792
lpips,U2-OS,RandomGamma,201,0.0007818431921521626,0.0007823995143261046,0.007307276760542866,0.11480254414183388,0.11521973542634734,0.0004171912845134518,0.00047129742833365953,0.000471519654334156,7896,15792
lpips,U2-OS,RandomGamma,202,0.0008438587831626772,0.000843924766205859,0.002446445287908801,0.13149107128416826,0.13153735485774354,4.628357357527868e-05,5.329084370348741e-05,5.3293683768859526e-05,7896,15792
lpips,U2-OS,RandomGamma,203,0.0007834686281979464,0.0007831414007164534,0.0053210580970176,0.11002213659863502,0.11023984181211677,0.00021770521348174476,0.00024461868371614023,0.000244678536657711,7896,15792
lpips,U2-OS,RandomGamma,204,0.0007933655072348314,0.0007932027593488301,0.005321887777224584,0.11435033704847652,0.11457017793002977,0.000219840881553246,0.0002482255577454887,0.0002482871889714522,7896,15792
lpips,U2-OS,RandomGamma,205,0.0007875107378482943,0.0007875696952156536,-0.0014720082775190478,0.11582738298389628,0.11584468037094575,1.7297387049475255e-05,1.956335981977172e-05,1.9563742552306693e-05,7896,15792
lpips,U2-OS,RandomGamma,206,0.0008024995984203477,0.0008023347575070883,-0.005462366692689081,0.1177443438673359,0.11797867611731139,0.00023433224997548852,0.0002656058347108541,0.0002656763999128159,7896,15792
lpips,U2-OS,RandomGamma,207,0.0008096272335779188,0.0008092282508559174,0.00819053079427258,0.12138834420306654,0.12191587668973636,0.0005275324866698128,0.0006004159894638789,0.0006007767054039008,7896,15792
lpips,U2-OS,RandomGamma,208,0.0007699029566413066,0.0007700584359273948,0.0022414126735501834,0.10795668440784956,0.10799564017707641,3.895576922685606e-05,4.367026639395498e-05,4.3672173569408755e-05,7896,15792
lpips,U2-OS,RandomGamma,209,0.0007825720847798592,0.0007825700816596711,0.0013484953098632255,0.1088477248905082,0.10886198282804849,1.4257937540285148e-05,1.5999440206258063e-05,1.599969619244061e-05,7896,15792
lpips,U2-OS,RandomGamma,210,0.0008311793361195153,0.0008311806895196388,3.245436596658398e-05,0.12798821693023865,0.1279882251866552,8.256416550445067e-09,9.468239662289689e-09,9.468239751937252e-09,7896,15792
lpips,U2-OS,RandomGamma,211,0.0007833039965210271,0.0007830900038112468,-0.00553216641144472,0.1117896814116206,0.11202796739462473,0.0002382859830041273,0.00026827653092663004,0.0002683485225373356,7896,15792
lpips,U2-OS,RandomGamma,212,0.0007901928271816397,0.0007902870143353953,0.0024136718084188185,0.11024904639597577,0.1102938964508311,4.485005485532767e-05,5.040742544153292e-05,5.040996647815968e-05,7896,15792
lpips,U2-OS,RandomGamma,213,0.0007650688877330158,0.0007650439880883747,-0.002863816959334877,0.10688131032324477,0.1069461477453888,6.483742214402621e-05,7.259664688854815e-05,7.260191754431954e-05,7896,15792
lpips,U2-OS,RandomGamma,214,0.0007584252174451603,0.0007577583252782944,0.004010133297311862,0.10571946282001699,0.10584583850291951,0.0001263756829025242,0.00014131547948145696,0.00014133545236867618,7896,15792
lpips,U2-OS,RandomGamma,215,0.0007886549715682092,0.0007887209926067913,0.0080352537027165,0.11411996676707814,0.11463575722413477,0.0005157904570566307,0.0005822351082621313,0.0005825743034747856,7896,15792
lpips,U2-OS,RandomGamma,216,0.000781135633417277,0.0007811255556906213,0.00060467443432667,0.10900366546243334,0.10900649930971262,2.8338472792821534e-06,3.1805375279719192e-06,3.18054764382306e-06,7896,15792
lpips,U2-OS,RandomGamma,217,0.0007956125304490222,0.0007954753323278792,0.0024412044075336524,0.1170062856554216,0.11705348078430367,4.719512888207156e-05,5.344899755838374e-05,5.345185450642474e-05,7896,15792
lpips,U2-OS,RandomGamma,218,0.0007657187669135361,0.000765441025172251,0.008204478908626621,0.10768956257397966,0.10823027570825017,0.0005407131342705096,0.0006059697517718872,0.0006063371737585597,7896,15792
lpips,U2-OS,RandomGamma,219,0.0008113861215898845,0.0008114789751959071,-0.0036330840813137404,0.1186447519516658,0.11874799621143994,0.00010324425977414897,0.00011714261644526678,0.00011715634044551972,7896,15792
lpips,U2-OS,RandomGamma,220,0.0008091640868812706,0.0008089090643941323,-0.005724910213006829,0.11984773833102913,0.12010633349179878,0.00025859516076964795,0.0002938073013404432,0.0002938936494404664,7896,15792
lpips,U2-OS,RandomGamma,221,0.0007988541267128376,0.0007988669707190066,0.00010346638705796031,0.11696975573008361,0.11696983930130955,8.357122593949384e-08,9.464140835695835e-08,9.464141731395538e-08,7896,15792
lpips,U2-OS,RandomGamma,222,0.0007807113476449046,0.0007803061520159411,0.00428370532717182,0.10868826557204936,0.10882770452157564,0.00013943894952628266,0.00015644240296665166,0.00015646688102150335,7896,15792
lpips,U2-OS,RandomGamma,223,0.0007996131162504,0.0007994261687961576,-0.0035418553496137845,0.11553660460096782,0.1156352449756124,9.864037464457631e-05,0.00011152567212809748,0.00011153811149094941,7896,15792
lpips,U2-OS,RandomGamma,224,0.0007906682842107151,0.0007899835915442046,0.0060856723328566,0.11412951405271221,0.11441667758670815,0.00028716353399593775,0.0003241597259997495,0.000324264839601306,7896,15792
lpips,U2-OS,RandomGamma,225,0.0008126159998604717,0.0008124197899999644,0.0030437471669198207,0.12196609401892511,0.12203743614104579,7.13421221206767e-05,8.125212663736746e-05,8.125872908191322e-05,7896,15792
lpips,U2-OS,RandomGamma,226,0.0007726822620634558,0.0007725414637461961,0.002214846267525756,0.10705459566202458,0.10709323374085344,3.8638078828867606e-05,4.3270370888479634e-05,4.3272243294496164e-05,7896,15792
lpips,U2-OS,RandomGamma,227,0.0007986428666143656,0.0007991874380888584,0.005482365868512537,0.11593135831261836,0.11616624157923472,0.00023488326661635917,0.00026568442261230775,0.00026575502958389903,7896,15792
lpips,U2-OS,RandomGamma,228,0.0008448454646002247,0.0008448233601566357,0.0007737698126091848,0.12959117860640368,0.12959591788259495,4.739276191267905e-06,5.444885293878264e-06,5.444914940815551e-06,7896,15792
lpips,U2-OS,RandomGamma,229,0.0007924217195460299,0.0007924088519639689,0.00030849211180090344,0.11459880254617227,0.1145995403098442,7.377636719319014e-07,8.332535285173641e-07,8.332542228293854e-07,7896,15792
lpips,U2-OS,RandomGamma,230,0.0008266116008659639,0.000826695348437209,-0.0019631261082001363,0.1268714729506849,0.12690131543204786,2.9842481362951645e-05,3.4178795490513295e-05,3.417996372050317e-05,7896,15792
lpips,U2-OS,RandomGamma,231,0.0007613873834477262,0.0007617781424539287,0.0091119053018935,0.10361788044028886,0.10426361231103531,0.0006457318707464577,0.000720375670884233,0.0007208949860934772,7896,15792
lpips,U2-OS,RandomGamma,232,0.0007932319184200679,0.0007929948689518994,0.0021988256590358126,0.11951077110125152,0.11954965969470455,3.8888593453023645e-05,4.416702916589071e-05,4.416897997851765e-05,7896,15792
lpips,U2-OS,RandomGamma,233,0.0007626275073262563,0.0007624817699489232,0.0031463792836979947,0.10414549669363171,0.10422466110265427,7.91644090225585e-05,8.836748459753571e-05,8.837529409997589e-05,7896,15792
lpips,U2-OS,RandomGamma,234,0.0008032928676606322,0.0008034841764070317,0.0016789506603060843,0.11871264917502777,0.11873463800186335,2.1988826835572794e-05,2.4950802726249363e-05,2.495142528433937e-05,7896,15792
lpips,U2-OS,RandomGamma,235,0.000790510491839168,0.000790650267391977,0.0019427803224410004,0.1153339606527285,0.11536343137575522,2.9470723026725487e-05,3.331282282348005e-05,3.331393260461446e-05,7896,15792
lpips,U2-OS,RandomGamma,236,0.000782751721228506,0.0007826884214432624,-0.0007218731403282757,0.11218551570573776,0.11218973104509344,4.2153393556843e-06,4.747995702092133e-06,4.748018245662356e-06,7896,15792
lpips,U2-OS,RandomGamma,237,0.0007693570342516959,0.0007693792786066518,0.0010468975188175629,0.11030066735260202,0.11030942413952105,8.756786919028592e-06,9.842411472841968e-06,9.842508346859043e-06,7896,15792
lpips,U2-OS,RandomGamma,238,0.0008099887565491655,0.0008099882046087255,0.00018861951278638768,0.12186528621495563,0.12186556211758226,2.75902626634128e-07,3.14191686426902e-07,3.1419178514334884e-07,7896,15792
lpips,U2-OS,RandomGamma,239,0.0008015296804514958,0.0008010540661942295,0.007183004376278018,0.11443327425893612,0.1148340322855449,0.0004007580266087718,0.00045254413355854994,0.0004527490224726443,7896,15792
lpips,U2-OS,RandomGamma,240,0.0007823801731681115,0.0007822182636656435,0.01204615049549125,0.10972488130604285,0.11089898782350793,0.0011741065174650789,0.0013188131318187409,0.0013205546966940259,7896,15792
lpips,U2-OS,RandomGamma,241,0.000818525389320398,0.000818512818760274,0.0029820542404448242,0.12746016612529354,0.1275308039984525,7.063787315897407e-05,8.095661701230413e-05,8.096317151677271e-05,7896,15792
lpips,U2-OS,RandomGamma,242,0.0008088806147635032,0.0008088756457818167,0.0004186215793027348,0.11828441924004707,0.11828576957556636,1.3503355192900912e-06,1.5314865119273877e-06,1.531488857381916e-06,7896,15792
lpips,U2-OS,RandomGamma,243,0.0008106436207039774,0.0008103591550490005,0.004242556163743528,0.1218021597021911,0.12193936162259811,0.00013720192040700407,0.00015623122047359742,0.0001562556324817659,7896,15792
lpips,U2-OS,RandomGamma,244,0.0008044016103684449,0.0008043057521978714,0.005536602579186123,0.12315956322066901,0.12339910768695761,0.00023954446628859927,0.00027319048739181715,0.00027326514082882735,7896,15792
lpips,U2-OS,RandomGamma,245,0.0008241906551776952,0.0008243885388550289,0.0032077333655566183,0.12583141700937195,0.12591380619836545,8.238918899350356e-05,9.424862732042024e-05,9.4257510961443e-05,7896,15792
lpips,U2-OS,RandomGamma,246,0.0007999817563746751,0.0007998625045906045,0.0028013262935091023,0.11591033416997931,0.11597117243913213,6.083826915281865e-05,6.881459144271426e-05,6.881932721660003e-05,7896,15792
lpips,U2-OS,RandomGamma,247,0.0008210326055414861,0.0008209402930377198,0.004557817222653688,0.12335762770969305,0.12351941431889035,0.0001617866091973008,0.0001845525773236568,0.00018458664326441077,7896,15792
lpips,U2-OS,RandomGamma,248,0.0007747038149035765,0.0007747117646146693,0.0020102047178512097,0.10808953384571318,0.1081209919444408,3.14580987276214e-05,3.5270467071948934e-05,3.527171112167462e-05,7896,15792
lpips,U2-OS,RandomGamma,249,0.00081636754033048,0.0008164819922841473,0.0018041979963454176,0.11899120892950976,0.11901646826534806,2.525933583830131e-05,2.8670923711906855e-05,2.867174575734215e-05,7896,15792
lpips,U2-OS,RandomGamma,250,0.0008174913540852793,0.0008178161168301045,0.00514954073116603,0.12508764862812005,0.12529558891184667,0.00020794028372661533,0.00023766984590006167,0.00023772634628414942,7896,15792
lpips,U2-OS,RandomGamma,251,0.0007432670440632779,0.0007435706326314028,0.005744530138526792,0.10189134471105044,0.10214922003702764,0.0002578753259772082,0.0002871315452296155,0.0002872140134331042,7896,15792
lpips,U2-OS,RandomGamma,252,0.0008117418489315859,0.0008104586660913153,0.005933708076247084,0.12042542911150234,0.12070338476608322,0.0002779556545808859,0.0003160114716596575,0.0003161113664777865,7896,15792
lpips,U2-OS,RandomGamma,253,0.0007677257191012223,0.0007672579505832574,0.007152018102164493,0.1049161948138807,0.1053168905752161,0.0004006957613353901,0.0004476628434273497,0.0004478633352014528,7896,15792
lpips,U2-OS,RandomGamma,254,0.0007463370570429912,0.0007466339906168149,0.005498055266337006,0.10076556856875984,0.10100012925101409,0.00023456068225424787,0.00026084486320315407,0.0002609129209983398,7896,15792
lpips,U2-OS,RandomGamma,255,0.0008221569211259381,0.000822153230386289,0.0012822743189973658,0.12661182736866705,0.12662463286850523,1.2805499838175471e-05,1.4661865410422519e-05,1.4662080383871744e-05,7896,15792
lpips,U2-OS,RandomGamma,256,0.0007693061022231819,0.0007689687102120307,0.0050262440627313896,0.10697094991866596,0.10716795634793119,0.00019700642926523404,0.00022060472640536314,0.00022065340358909234,7896,15792
lpips,U2-OS,RandomGamma,257,0.0008216040261385109,0.0008217549638289486,-0.0032834453069473133,0.12536127938975772,0.12544577582768235,8.449643792463046e-05,9.660724586452865e-05,9.661657972620085e-05,7896,15792
lpips,U2-OS,RandomGamma,258,0.0007926105183559778,0.000791911419447754,0.00430906513502277,0.11557841468463659,0.11572387354746239,0.000145458862825798,0.00016446778916406803,0.0001644948432672691,7896,15792
lpips,U2-OS,RandomGamma,259,0.0007948960907791112,0.0007949610872942795,0.001055556342395448,0.11116104680687644,0.11116947497694873,8.42817007229435e-06,9.482224020466741e-06,9.482313933891695e-06,7896,15792
lpips,U2-OS,RandomGamma,260,0.000809087976734148,0.0008091337994387395,-0.0010693987475136667,0.12028351406962423,0.12029249534582787,8.981276203634536e-06,1.0209284863106851e-05,1.0209389093668387e-05,7896,15792
lpips,U2-OS,RandomGamma,261,0.0007885373575545569,0.0007870582568568395,-0.011133525228298836,0.10993847865314588,0.11087556969212076,0.0009370910389748799,0.0010528385021710185,0.0010539481393514192,7896,15792
lpips,U2-OS,RandomGamma,262,0.000822870977641769,0.0008229655897267862,0.0013480539921430917,0.12179639730180991,0.12181051517961183,1.4117877801922418e-05,1.6075859582614663e-05,1.6076118020030584e-05,7896,15792
lpips,U2-OS,RandomGamma,263,0.0007560802586024352,0.0007552757298960209,0.006590216026543353,0.10748627148376244,0.10783438295612813,0.0003481114723656864,0.00039003486584391874,0.000390187052398555,7896,15792
lpips,U2-OS,RandomGamma,264,0.0008022052575407239,0.0008025080458237209,0.005605520943430798,0.12166196295950493,0.12191474578264849,0.00025278282314356026,0.0002877967393912441,0.00028787959019864056,7896,15792
lpips,U2-OS,RandomGamma,265,0.0007461137086552255,0.0007462683342731108,-0.0012207355268262958,0.10187557786328838,0.10188724499226465,1.1667128976267094e-05,1.2990548624109383e-05,1.2990717380655179e-05,7896,15792
lpips,U2-OS,RandomGamma,266,0.0007844332401521654,0.0007845243755086669,0.009088076547268942,0.11409467390112416,0.11473483933056161,0.0006401654294374559,0.0007226115596984311,0.0007231341047617442,7896,15792
lpips,U2-OS,RandomGamma,267,0.000788532482657109,0.0007886324221930633,-0.004337304891178518,0.11614287827741632,0.11629418423162863,0.00015130595421231074,0.00017118825033329445,0.00017121756076794863,7896,15792
lpips,U2-OS,RandomGamma,268,0.0007684249639816922,0.0007683715451238641,0.000432837034396858,0.10722426157483145,0.10722573380953815,1.4722347067008812e-06,1.6490532205745892e-06,1.6490559399555978e-06,7896,15792
lpips,U2-OS,RandomGamma,269,0.0008061368641261261,0.0008065172928193763,0.0031578019983676897,0.11697217313433717,0.11705021534700888,7.804221267171396e-05,8.83802415929829e-05,8.838805335049196e-05,7896,15792
lpips,U2-OS,RandomGamma,270,0.0008055265193965086,0.0008052997785978058,0.001798132984406029,0.11878722848483414,0.11881281129041321,2.5582805579071888e-05,2.9031360422846076e-05,2.9032203267202995e-05,7896,15792
lpips,U2-OS,RandomGamma,271,0.0008169418611120283,0.000816965625496453,-0.00033872834913851926,0.1266538459022365,0.12665473637135272,8.904691162214817e-07,1.019606157356252e-06,1.019607196954028e-06,7896,15792
lpips,U2-OS,RandomGamma,272,0.000789602766439425,0.0007893528596202308,0.004975408014958315,0.11467941527987335,0.11487486503857469,0.00019544975870133818,0.00022076721367901442,0.0002208159626038143,7896,15792
lpips,U2-OS,RandomGamma,273,0.0008114266669651811,0.0008112042081481286,0.004578255021024508,0.12197619687927219,0.12214111843075703,0.00016492155148484233,0.00018783266569615505,0.00018786795343464757,7896,15792
lpips,U2-OS,RandomGamma,274,0.0007892087659550464,0.0007889857025024172,-0.0061196463579796575,0.1152318733883444,0.11552464668947282,0.0002927733011284239,0.00033090398752229084,0.0003310135212163851,7896,15792
lpips,U2-OS,RandomGamma,275,0.0007958438347567692,0.0007952515795830008,-0.012442455394044274,0.11804701521895677,0.11924871370436863,0.0012016984854118506,0.0013625425687631054,0.0013644016240567723,7896,15792
lpips,U2-OS,RandomGamma,276,0.0007746325728639637,0.0007749037337728081,0.0033228801884285872,0.10848671251982267,0.10857198643139776,8.527391157509001e-05,9.565074662668566e-05,9.565989656721454e-05,7896,15792
lpips,U2-OS,RandomGamma,277,0.0008097084720136808,0.0008100775953019769,-0.007515585430427726,0.12182089213689018,0.12226378151138462,0.0004428893744944373,0.0005043269311793679,0.000504581405170968,7896,15792
lpips,U2-OS,RandomGamma,278,0.0007812655276168128,0.000781156633937629,0.006229429773222698,0.11187964674221662,0.11217826183448243,0.0002986150922658082,0.0003362326864488973,0.0003363457768930378,7896,15792
lpips,U2-OS,RandomGamma,279,0.000781831147315096,0.0007817602040080674,0.003339400943477806,0.11524447347268618,0.11533230096130731,8.782748862112832e-05,9.92675219174423e-05,9.927737693663326e-05,7896,15792
lpips,U2-OS,RandomGamma,280,0.0008063813163030904,0.0008061905461796027,0.008150434641862938,0.12159810155703099,0.12211999579043564,0.0005218942334046517,0.0005941406027579711,0.0005944938156719503,7896,15792
lpips,U2-OS,RandomGamma,281,0.0007961548979027657,0.0007963074959388077,-0.0025882449544178394,0.11273003527685588,0.11278160245905022,5.156718219434531e-05,5.811893137894719e-05,5.812230938545795e-05,7896,15792
lpips,U2-OS,RandomGamma,282,0.0008992384251083562,0.0008992194522978499,0.00036474333831152577,0.14486407113965205,0.14486508279660792,1.0116569558737964e-06,1.1830364293335754e-06,1.1830378289104244e-06,7896,15792
lpips,U2-OS,RandomGamma,283,0.0008044065473065917,0.0008045327940778156,0.0019287382153682692,0.11498539497925908,0.11501411583528176,2.8720856022679264e-05,3.245240910121045e-05,3.245346229424557e-05,7896,15792
lpips,U2-OS,RandomGamma,284,0.0007981898748828083,0.0007983488113382714,0.0032493414118111063,0.11831300103477715,0.118397375112264,8.437407748684844e-05,9.569617969401008e-05,9.570533832926451e-05,7896,15792
lpips,U2-OS,RandomGamma,285,0.0007602436900854148,0.0007604450773051876,0.0017200372466418404,0.10363683131435553,0.10365952679762158,2.2695483266055305e-05,2.531951786833695e-05,2.5320158962554235e-05,7896,15792
lpips,U2-OS,RandomGamma,286,0.000871121860181595,0.0008711454836639113,0.002276952547347239,0.13994651895638344,0.139987047618652,4.052866226855745e-05,4.712342099863216e-05,4.7125641720086765e-05,7896,15792
