metric_name,ablation_type,boot_idx,beta_x1_restricted,beta_x1_full,beta_x2,r2_restricted,r2_full,delta_r2,partial_r2_x2,cohen_f2_x2,n_boot_rows,n_group_rows
dists,Dilate,270,0.04039154756200319,0.04037047049092514,,0.3645373397986492,0.42761363145873243,0.06307629166008322,0.09926042175333646,0.1101988012412556,31860,63720
dists,Dilate,271,0.040121280597707566,0.040011566634633754,,0.35797866810063816,0.4238473579284281,0.06586868982778993,0.10259579636228501,0.1143250677302413,31860,63720
dists,Dilate,272,0.0402636307205962,0.040311104002448646,,0.36246688597144594,0.4257399117694973,0.06327302579805139,0.09924664994768803,0.11018182718046422,31860,63720
dists,Dilate,273,0.04003675088860283,0.04016165980068604,,0.3630060520444979,0.42439346989346616,0.061387417848968284,0.09637048836334716,0.10664823041115715,31860,63720
dists,Dilate,274,0.04005387186452146,0.04007647246193231,,0.3596152453453044,0.4243642388827005,0.06474899353739605,0.10110951746861871,0.11248257650240374,31860,63720
dists,Dilate,275,0.04085492237231869,0.040692962156892415,,0.36998656349731984,0.43251901512934976,0.06253245163202992,0.09925574282853235,0.11019303430278525,31860,63720
dists,Dilate,276,0.040148239065795635,0.04015603921797582,,0.35900796457453354,0.42487460643377317,0.06586664185923963,0.10275734832729992,0.11452570621306596,31860,63720
dists,Dilate,277,0.040812865489406124,0.04079169604880235,,0.36975364229077023,0.4317061389311142,0.06195249664034397,0.09829885707792753,0.10901489684196042,31860,63720
dists,Dilate,278,0.0405295904838844,0.040504772999592556,,0.36674229213889764,0.428639245889892,0.061896953750994355,0.09774370368117291,0.10833252600171778,31860,63720
dists,Dilate,279,0.039982174194702735,0.04014178746355891,,0.356566963989431,0.42099453166858614,0.06442756767915514,0.10013096013630368,0.11127281382129847,31860,63720
dists,Dilate,280,0.040742675512172345,0.04070104648125431,,0.37163401924120754,0.4330798905217167,0.06144587128050916,0.09778675670237479,0.10838541489920976,31860,63720
dists,Dilate,281,0.04005560143640954,0.039990211674569016,,0.3584202749795905,0.42103779370817285,0.06261751872858234,0.09759896749634724,0.10815476044565826,31860,63720
dists,Dilate,282,0.04038503243817669,0.04043972045270767,,0.3610457706751249,0.4280805201981476,0.06703474952302269,0.1049132260910961,0.11721011766594763,31860,63720
dists,Dilate,283,0.040530360147253336,0.040639392474465165,,0.3629995409611153,0.427513009042232,0.06451346808111669,0.10127695697182938,0.11268984116684637,31860,63720
dists,Dilate,284,0.040648962642690224,0.04064360944627362,,0.36727895458283444,0.42990743832790856,0.06262848374507413,0.09898277321213794,0.10985669337867467,31860,63720
dists,Dilate,285,0.04047815783136982,0.04050870862036767,,0.3639577097748038,0.4286753357835421,0.06471762600873832,0.10175050779378914,0.113276443434304,31860,63720
dists,Dilate,286,0.04034497160857477,0.04019669911060802,,0.3656913027181523,0.43005458404034713,0.06436328132219482,0.10146996501546587,0.11292885164068268,31860,63720
dists,Dilate,287,0.04035510615309172,0.040287549332237445,,0.3594795515106506,0.42315934445921044,0.06367979294855985,0.09941882901435382,0.11039407908733459,31860,63720
dists,Dilate,288,0.040104532913234854,0.04007336899096379,,0.35948809892600464,0.42497884126466046,0.06549074233865582,0.1022475027065734,0.11389275219487832,31860,63720
dists,Dilate,289,0.04065157169687723,0.04063756305425968,,0.36493691282625185,0.4260910887855959,0.061154175959344026,0.096296221894271,0.10655728594619732,31860,63720
dists,Dilate,290,0.0404595942493427,0.04035843127929528,,0.3621483234428875,0.42652221520764033,0.06437389176475283,0.10092297963723997,0.11225176191970684,31860,63720
dists,Dilate,291,0.04007981001254169,0.039968927143790633,,0.3604301522053718,0.42807802297823017,0.06764787077285839,0.10577088805252861,0.11828164241061052,31860,63720
dists,Dilate,292,0.04016309706151078,0.040130514024739695,,0.356775056435079,0.42098075897537846,0.06420570254029945,0.09981842772522881,0.11088699302406989,31860,63720
dists,Dilate,293,0.04025452747313994,0.04044218123449174,,0.3639745878120513,0.42870910480686275,0.06473451699481148,0.10177976501304023,0.11331270555769415,31860,63720
dists,Dilate,294,0.040223353871717125,0.04022707075249983,,0.3633342142104473,0.4293626064237285,0.06602839221328116,0.10370966005562388,0.11570989380746881,31860,63720
dists,Dilate,295,0.040794038265660984,0.04075291460328239,,0.3712114969818794,0.4347540959654468,0.0635425989835674,0.10105559926520509,0.11241585039364226,31860,63720
dists,Dilate,296,0.04057718161123866,0.0406233498998088,,0.3655377734367219,0.4283785720791272,0.06284079864240533,0.09904576822925786,0.10993429492482938,31860,63720
dists,Dilate,297,0.04061438131894804,0.04076597474248452,,0.3623290979232612,0.42696362733004223,0.06463452940678105,0.10136032426175026,0.11279306600666258,31860,63720
dists,Dilate,298,0.0402494751087998,0.040266047007030785,,0.3591108593449768,0.4192192375408753,0.06010837819589854,0.09378904147831954,0.10349581473978137,31860,63720
dists,Dilate,299,0.04044253483700062,0.0404031419868765,,0.3659713986937766,0.43144423273932675,0.06547283404555015,0.1032647958004785,0.11515639769340685,31860,63720
foreground_ssim,Dilate,0,-0.05658627793588697,-0.05663346869806439,,0.1913922915656946,0.417975935809196,0.22658364424350141,0.2802145488845658,0.38930287969883814,31860,63720
foreground_ssim,Dilate,1,-0.056209323421272016,-0.05591620065990247,,0.1934062071304734,0.4199215112212936,0.2265153040908202,0.2808294659508507,0.3904907843897541,31860,63720
foreground_ssim,Dilate,2,-0.05614755945920762,-0.05616614933761001,,0.18721480967025883,0.4110507016472432,0.2238358919769844,0.2753936644517056,0.38005969716414495,31860,63720
foreground_ssim,Dilate,3,-0.05568490815085797,-0.05611762368600835,,0.18873663955152753,0.41826963458352684,0.2295329950319993,0.2829327764847062,0.39456938932123947,31860,63720
foreground_ssim,Dilate,4,-0.05589351744559626,-0.05576669991565852,,0.18719326442890727,0.4175044563762982,0.23031119194739091,0.2833529569431657,0.3953870453920148,31860,63720
foreground_ssim,Dilate,5,-0.057234875764936015,-0.057313922026006624,,0.1937962587847727,0.42088124297658136,0.22708498419180867,0.2816719553416029,0.3921216182998295,31860,63720
foreground_ssim,Dilate,6,-0.055936809173891724,-0.05676274508198128,,0.18886635658377648,0.4124726777475226,0.22360632116374612,0.27567136806456594,0.3805888044601542,31860,63720
foreground_ssim,Dilate,7,-0.05687651397227667,-0.05650401517262635,,0.19655053651501264,0.42746500884141614,0.2309144723264035,0.28740385403308966,0.4033194056124398,31860,63720
foreground_ssim,Dilate,8,-0.05537994887547197,-0.05555463471932131,,0.1839401670619949,0.41478963543983605,0.23084946837784115,0.2828830179604961,0.3944726244746954,31860,63720
foreground_ssim,Dilate,9,-0.055096286091311716,-0.0556342883329675,,0.18282210211841754,0.41583598815368483,0.2330138860352673,0.28514462596127804,0.39888435663607735,31860,63720
foreground_ssim,Dilate,10,-0.05545894058756524,-0.055635176651387425,,0.18382213692272764,0.4142158793112152,0.23039374238848753,0.2822837433005394,0.3933082756111292,31860,63720
foreground_ssim,Dilate,11,-0.05652224144480082,-0.056760343332538314,,0.19353906716463487,0.42289223025100964,0.22935316308637477,0.2843946355591115,0.3974182554952095,31860,63720
foreground_ssim,Dilate,12,-0.057335290565515284,-0.05725581663614702,,0.1962863879099519,0.4215995932355433,0.2253132053255914,0.28034016338191287,0.3895453784100574,31860,63720
foreground_ssim,Dilate,13,-0.05616421042251767,-0.05620211855094732,,0.19156323089693827,0.41670936467917663,0.22514613378223836,0.27849566272453413,0.38599305414598806,31860,63720
foreground_ssim,Dilate,14,-0.057741249016123646,-0.057249182163168676,,0.19769482569107877,0.42790275667969946,0.2302079309886207,0.2869331251501825,0.40239300866502165,31860,63720
foreground_ssim,Dilate,15,-0.05573352801104538,-0.05572988695782655,,0.18459583534747737,0.41318190445560143,0.22858606910812407,0.28033468434090475,0.3895347993590107,31860,63720
foreground_ssim,Dilate,16,-0.0569070017524915,-0.05694509686927493,,0.19396366781077656,0.4110184069790308,0.21705473916825424,0.26928654515947914,0.36852550527929073,31860,63720
foreground_ssim,Dilate,17,-0.05658907635764278,-0.056479366394293226,,0.19249956828111714,0.42027545501098484,0.2277758867298677,0.28207525071536294,0.3929036448408161,31860,63720
foreground_ssim,Dilate,18,-0.05635302089871958,-0.05626087765971626,,0.19132275595336778,0.41032861152823386,0.21900585557486607,0.27081985697898175,0.37140322534972753,31860,63720
foreground_ssim,Dilate,19,-0.054998704094244406,-0.05510308599843166,,0.1803454176547794,0.40906148282653254,0.22871606517175314,0.27903957361812554,0.38703868257857105,31860,63720
foreground_ssim,Dilate,20,-0.05664955369078081,-0.05613853310014368,,0.1929685929765712,0.4252784899875538,0.2323098970109826,0.2878573187973073,0.40421298483495366,31860,63720
foreground_ssim,Dilate,21,-0.05646905676713218,-0.05618868704581685,,0.18845708656570137,0.410295606923303,0.22183852035760165,0.2733540231641261,0.37618597209390187,31860,63720
foreground_ssim,Dilate,22,-0.05541559788364852,-0.05593834562774913,,0.18489040544311885,0.409722963824952,0.22483255838183314,0.27583107827857073,0.38089328332799743,31860,63720
foreground_ssim,Dilate,23,-0.0569642188789207,-0.05696426903425463,,0.19613664635038097,0.421598570040563,0.22546192369018203,0.2804729468840228,0.3898018089374253,31860,63720
foreground_ssim,Dilate,24,-0.056608727277135056,-0.05693382163737624,,0.19101609669143804,0.41954713422990964,0.2285310375384716,0.2824914520595912,0.3937116190050644,31860,63720
foreground_ssim,Dilate,25,-0.0555025610379507,-0.05575461353018073,,0.18295430959879266,0.4116815573889103,0.22872724779011766,0.27994425584425026,0.3887813660489286,31860,63720
foreground_ssim,Dilate,26,-0.05421073391913762,-0.05523576876254332,,0.17783620543637568,0.4042589650703239,0.2264227596339482,0.2753986019952696,0.38006910109973563,31860,63720
foreground_ssim,Dilate,27,-0.0563429491204112,-0.056631393509839374,,0.19148535901468422,0.42139601157689055,0.22991065256220633,0.28436176774983346,0.39735407491536695,31860,63720
foreground_ssim,Dilate,28,-0.05716745395178071,-0.05671793368760499,,0.19607717610549502,0.4273383818439638,0.23126120573846876,0.28766592869966345,0.4038357005366051,31860,63720
foreground_ssim,Dilate,29,-0.05574508873138329,-0.056080481888656324,,0.18716308641194646,0.4177241058511867,0.23056101943924023,0.28364978950265635,0.3959652490444939,31860,63720
foreground_ssim,Dilate,30,-0.05573340533627512,-0.056425561958137485,,0.1863444374829306,0.411238573438343,0.2248941359554124,0.2763996785810635,0.38197838005248597,31860,63720
foreground_ssim,Dilate,31,-0.05489657760333093,-0.05518321755459281,,0.1794251176012317,0.4160836173748599,0.23665849977362818,0.28840573218840143,0.4052951874884406,31860,63720
foreground_ssim,Dilate,32,-0.056586943593228335,-0.0566434555865978,,0.19130962925734563,0.4244987641030632,0.23318913484571757,0.2883540391751792,0.4051931087207571,31860,63720
foreground_ssim,Dilate,33,-0.056093540778188254,-0.05596377655674989,,0.18969704749387495,0.41057644138803695,0.220879393894162,0.2725886573793428,0.37473798029775424,31860,63720
foreground_ssim,Dilate,34,-0.05687676923152055,-0.05654107591330984,,0.19518214701161096,0.424062340367105,0.22888019335549403,0.2843875698154972,0.3974044578043103,31860,63720
foreground_ssim,Dilate,35,-0.05565627626100902,-0.05580417737369028,,0.18485863839098227,0.4063045604077882,0.2214459220168059,0.2716656673876676,0.3729958279095241,31860,63720
foreground_ssim,Dilate,36,-0.05611771539522722,-0.0558467379337197,,0.18754842950310213,0.4238077906844536,0.2362593611813515,0.290798085400776,0.4100356744878621,31860,63720
foreground_ssim,Dilate,37,-0.05564059369963004,-0.05584777773019172,,0.18539921548556204,0.41439513784650683,0.2289959223609448,0.2811142914592738,0.39104170262323157,31860,63720
foreground_ssim,Dilate,38,-0.055665332183789475,-0.05614304957037882,,0.1873009572852462,0.4154901028888497,0.22818914560360348,0.28077939508991734,0.39039398089132965,31860,63720
foreground_ssim,Dilate,39,-0.05628807614394612,-0.05634458521195249,,0.18674047063531996,0.41981389713963413,0.23307342650431417,0.2865916943959963,0.4017218360716376,31860,63720
foreground_ssim,Dilate,40,-0.054539709519698616,-0.055163072299075515,,0.17714560670024027,0.407293028990833,0.2301474222905927,0.27969398251332145,0.38829882816922895,31860,63720
foreground_ssim,Dilate,41,-0.05575022071966224,-0.05589152302700361,,0.18572057137487274,0.4204075427443974,0.23468697136952466,0.28821429489601946,0.4049172283586616,31860,63720
foreground_ssim,Dilate,42,-0.056207654055963355,-0.056327700876974966,,0.19140340311100112,0.4175750965392433,0.22617169342824217,0.2797089355785283,0.3883276489111895,31860,63720
foreground_ssim,Dilate,43,-0.05695938783147314,-0.056111669062960445,,0.19297624770018595,0.42751818597331803,0.23454193827313208,0.29062581814320426,0.40969325579694427,31860,63720
foreground_ssim,Dilate,44,-0.056713973271335316,-0.05684522431400718,,0.19430245520803224,0.41805252431557893,0.2237500691075467,0.27770975666224634,0.38448498955064125,31860,63720
foreground_ssim,Dilate,45,-0.05666501084551732,-0.05622621170668662,,0.19169482092881462,0.42506449344296027,0.23336967251414564,0.28871480544304834,0.405905827440826,31860,63720
foreground_ssim,Dilate,46,-0.056581694382756405,-0.05692551085245934,,0.19471138380865283,0.4156639659770395,0.22095258216838665,0.274376885163723,0.37812588870688174,31860,63720
foreground_ssim,Dilate,47,-0.056142375236101424,-0.05602712028741784,,0.1890829811950473,0.420903759977707,0.23182077878265972,0.28587484712590405,0.4003147711229061,31860,63720
foreground_ssim,Dilate,48,-0.055614679272246816,-0.05537532879920834,,0.18526314488331985,0.41844313622767815,0.2331799913443583,0.2862028271827277,0.4009581966444604,31860,63720
foreground_ssim,Dilate,49,-0.05705998894525322,-0.05690532620108979,,0.19377620166072007,0.41998842701025085,0.22621222534953078,0.28058242117821336,0.39001329608560886,31860,63720
foreground_ssim,Dilate,50,-0.057019822521863724,-0.05639343778013927,,0.19413255573451205,0.42333105553102357,0.22919849979651152,0.2844121591304829,0.39745247597400646,31860,63720
foreground_ssim,Dilate,51,-0.05631984261068171,-0.05589423944898224,,0.19441901393285932,0.4194574534098432,0.22503843947698388,0.27934924404760986,0.38763470618778495,31860,63720
foreground_ssim,Dilate,52,-0.0555027838876609,-0.05603765149324175,,0.18357339054684585,0.415299534278573,0.23172614373172717,0.2838297295171923,0.39631598966799886,31860,63720
foreground_ssim,Dilate,53,-0.05565947651058765,-0.05542064272213449,,0.18716746252946215,0.41569194902174533,0.22852448649228319,0.28114583995792164,0.39110275155320057,31860,63720
foreground_ssim,Dilate,54,-0.056857748905804,-0.0563936376771357,,0.19347529476705705,0.41663612236727454,0.2231608276002175,0.2766943481734555,0.3825413882426145,31860,63720
foreground_ssim,Dilate,55,-0.05645560156481034,-0.056538981569503606,,0.18988683174684384,0.4196633407476147,0.22977650900077085,0.2836350747096693,0.39593657463717497,31860,63720
foreground_ssim,Dilate,56,-0.05653109965574759,-0.05611964236718545,,0.19070112025889752,0.41631509094691554,0.22561397068801803,0.2787770702959489,0.38653384246996025,31860,63720
foreground_ssim,Dilate,57,-0.05599299219146362,-0.05594045731729957,,0.19157930063520334,0.4231648400843808,0.23158553944917748,0.28646661278112007,0.4014761157815941,31860,63720
foreground_ssim,Dilate,58,-0.056262827041136915,-0.05673552763155997,,0.1907764786202525,0.4165798576807612,0.22580337906050874,0.27903709308338936,0.3870339103529828,31860,63720
foreground_ssim,Dilate,59,-0.05640291876140029,-0.05617412390284456,,0.1886933809199256,0.41989871815209134,0.23120533723216574,0.2849789854966612,0.39856029363641937,31860,63720
foreground_ssim,Dilate,60,-0.0564367506827674,-0.05616866829663656,,0.19053316504950357,0.4187646953509705,0.22823153030146692,0.281952910789019,0.39266632373489635,31860,63720
foreground_ssim,Dilate,61,-0.056766135782168645,-0.056706140268251826,,0.19086999171173147,0.42431145137078696,0.2334414596590555,0.288509210223096,0.4054995712784439,31860,63720
foreground_ssim,Dilate,62,-0.055308668943267573,-0.05590372436069023,,0.1857553001519815,0.41232513835741946,0.22656983820543797,0.2782576764057881,0.3855360387071245,31860,63720
foreground_ssim,Dilate,63,-0.05727691199229287,-0.057009256060731775,,0.19745071614160647,0.4233836189341079,0.22593290279250144,0.2815190385645729,0.3918253282621939,31860,63720
foreground_ssim,Dilate,64,-0.05664271174277033,-0.05575900409024062,,0.19381393678428627,0.4236431966402594,0.22982925985597313,0.28508215453295055,0.3987621183895737,31860,63720
foreground_ssim,Dilate,65,-0.057209224659958424,-0.05708438278666119,,0.19769303380987535,0.42444114896987784,0.22674811516000248,0.28262015003652535,0.3939616509313928,31860,63720
foreground_ssim,Dilate,66,-0.055522595488672645,-0.05551125412261389,,0.18500120625475336,0.4159303532071934,0.23092914695244005,0.28334906594306464,0.3953794692473723,31860,63720
foreground_ssim,Dilate,67,-0.05628704744875391,-0.05615807121017076,,0.1888650718698559,0.4189541761992067,0.2300891043293508,0.28366316915948875,0.3959913227226549,31860,63720
foreground_ssim,Dilate,68,-0.056214098299168465,-0.056011163244091756,,0.18776053045897723,0.41653019006709946,0.22876965960812223,0.28165297081339147,0.3920848272071368,31860,63720
foreground_ssim,Dilate,69,-0.05664424667578161,-0.05635219864159088,,0.19470428926073424,0.42178934309118876,0.22708505383045452,0.28198964778042745,0.3927375794913233,31860,63720
foreground_ssim,Dilate,70,-0.056918449597281665,-0.05705276788044645,,0.19533492576775335,0.4219367711682238,0.22660184540047046,0.2816101414823771,0.39200183318772297,31860,63720
foreground_ssim,Dilate,71,-0.05680824293717045,-0.05670884902943994,,0.19401448674034294,0.42094964063689144,0.2269351538965485,0.2815623235940704,0.3919091841099142,31860,63720
foreground_ssim,Dilate,72,-0.05740961232407894,-0.056861515778489295,,0.19756022242917648,0.4229724643813607,0.22541224195218423,0.2809086092847501,0.3906438220673761,31860,63720
foreground_ssim,Dilate,73,-0.055685131753201854,-0.055584263903658525,,0.18519843959942184,0.41675383194622395,0.2315553923468021,0.2841862406755374,0.3970114250719816,31860,63720
foreground_ssim,Dilate,74,-0.05694189315151837,-0.05681385923489297,,0.19610629437893057,0.4241896281656,0.22808333378666945,0.2837232487228615,0.39610841510209027,31860,63720
foreground_ssim,Dilate,75,-0.055463863496197086,-0.056135496015909114,,0.18642277734082469,0.41411000265344333,0.22768722531261865,0.27985939007538024,0.3886177035685772,31860,63720
foreground_ssim,Dilate,76,-0.05690027117727407,-0.05617462597725266,,0.1972602737492427,0.4241399661516313,0.2268796924023886,0.28263169864788357,0.39398409173526516,31860,63720
foreground_ssim,Dilate,77,-0.05662131651872946,-0.056479441352637744,,0.19425558243924024,0.4153674225497799,0.22111184011053964,0.2744193261430396,0.37820649864378575,31860,63720
foreground_ssim,Dilate,78,-0.055445032399687816,-0.055669066002066676,,0.18462735204019254,0.40902120974205525,0.2243938577018627,0.27520405334092574,0.37969866499594923,31860,63720
foreground_ssim,Dilate,79,-0.056461404381368124,-0.056160992023864785,,0.1910060939948297,0.41609914340355125,0.22509304940872155,0.2782382509161731,0.38549874840188847,31860,63720
foreground_ssim,Dilate,80,-0.05511841599693272,-0.05528667787008873,,0.18215021493535088,0.4096927391660534,0.22754252423070254,0.2782204365471782,0.38546455266236385,31860,63720
foreground_ssim,Dilate,81,-0.05558903854440146,-0.055599390255400984,,0.18534602236598752,0.40684062036340596,0.22149459799741844,0.2718879476175909,0.3734149801915291,31860,63720
foreground_ssim,Dilate,82,-0.05668931930267691,-0.05655575199135845,,0.19001598364852645,0.41403317563598974,0.22401719198746328,0.27656989207828553,0.3823035412126009,31860,63720
foreground_ssim,Dilate,83,-0.05576662897590093,-0.055973297367938296,,0.18607487309669457,0.41112636920074264,0.22505149610404807,0.27650147251294316,0.3821728199963609,31860,63720
foreground_ssim,Dilate,84,-0.05547911910686182,-0.05537727246359701,,0.18490689010695616,0.4101076470109579,0.22520075690400176,0.2762883824813002,0.3817658522998096,31860,63720
foreground_ssim,Dilate,85,-0.05622350105554221,-0.05626076932171957,,0.1910993881363423,0.4180640940549657,0.2269647059186234,0.2805841689199747,0.390016672970272,31860,63720
foreground_ssim,Dilate,86,-0.05616859618244632,-0.05609213421544282,,0.19269886562406258,0.42067784772259464,0.22797898209853207,0.2823964595005371,0.39352712683661634,31860,63720
foreground_ssim,Dilate,87,-0.05568596451197291,-0.05525158535582082,,0.1843792388221015,0.4113619848566086,0.22698274603450708,0.27829446826084275,0.38560667200404036,31860,63720
foreground_ssim,Dilate,88,-0.05530120312591687,-0.05559683638052815,,0.18447503160376844,0.4074584621353232,0.22298343053155478,0.27342318037185576,0.3763169605545514,31860,63720
foreground_ssim,Dilate,89,-0.05487363437969134,-0.055101201698001014,,0.18084670628259158,0.4097306378461032,0.2288839315635116,0.27941526124470667,0.3877618359325184,31860,63720
foreground_ssim,Dilate,90,-0.055277660121165056,-0.05537441341011961,,0.18493923776474797,0.4162458705429375,0.23130663277818952,0.2837906613782338,0.39623982273722497,31860,63720
foreground_ssim,Dilate,91,-0.056258660771191855,-0.05650045623703398,,0.18896675923408301,0.4154300566718382,0.22646329743775517,0.279228132775285,0.3874015419753198,31860,63720
foreground_ssim,Dilate,92,-0.055478839194159045,-0.055449952591696605,,0.18263195816815048,0.41242283985426764,0.22979088168611717,0.2811351434429953,0.3910820523199436,31860,63720
foreground_ssim,Dilate,93,-0.055629883092123335,-0.05616025761748643,,0.18516085863971454,0.41906299632509303,0.2339021376853785,0.2870531443726479,0.4026290909440336,31860,63720
foreground_ssim,Dilate,94,-0.05616874266312707,-0.05614269873272335,,0.18943784840754685,0.40876682428516,0.21932897587761313,0.2705887209842123,0.37096865481614744,31860,63720
foreground_ssim,Dilate,95,-0.05663580491046381,-0.05654291266660033,,0.19416745000385083,0.4242944555725875,0.23012700556873666,0.285576706438374,0.39973039654779996,31860,63720
foreground_ssim,Dilate,96,-0.05736126911900949,-0.05715330439361713,,0.19525983141658854,0.4236763368804748,0.22841650546388625,0.2838388269669316,0.39633372717599896,31860,63720
foreground_ssim,Dilate,97,-0.05699165291264836,-0.056833744185332866,,0.19376318572844708,0.4146598395972828,0.22089665386883572,0.27398482673905084,0.3773816813062299,31860,63720
foreground_ssim,Dilate,98,-0.0568287321448904,-0.057013781997096745,,0.19420132860007155,0.42051971014188405,0.2263183815418125,0.2808621924737423,0.3905540628434936,31860,63720
foreground_ssim,Dilate,99,-0.05678730767697272,-0.05668745525628753,,0.19191180583284184,0.4277081674044009,0.23579636157155903,0.29179533035323996,0.4120211894377685,31860,63720
foreground_ssim,Dilate,100,-0.05600155794714561,-0.056253470697678436,,0.18900021233430753,0.4129740946875815,0.22397388235327398,0.2761700875384196,0.38154003141321985,31860,63720
foreground_ssim,Dilate,101,-0.05706530873373028,-0.05689501302339135,,0.1943301225328724,0.4247834711375753,0.2304533486047029,0.2860394251417271,0.4006375634936261,31860,63720
foreground_ssim,Dilate,102,-0.05707996685828923,-0.05625041772244264,,0.1948707397368562,0.4186096180917216,0.2237388783548654,0.27789187326484677,0.3848341584539027,31860,63720
foreground_ssim,Dilate,103,-0.05681222922283874,-0.05670995162795739,,0.1926895270743244,0.41834024365178724,0.22565071657746283,0.27950921503558546,0.38794280352855665,31860,63720
foreground_ssim,Dilate,104,-0.05557964052539151,-0.05595253268167976,,0.18413667626136565,0.4176890820106104,0.23355240574924474,0.2862641314466838,0.40107852786902465,31860,63720
foreground_ssim,Dilate,105,-0.05561394370707438,-0.05577271771605181,,0.1876882947735301,0.41850802772140483,0.23081973294787472,0.2841516765827262,0.39694397163111317,31860,63720
foreground_ssim,Dilate,106,-0.056654667068825985,-0.05685194688069113,,0.19491491448954068,0.4168698869434767,0.22195497245393603,0.2756913231266815,0.380626840364222,31860,63720
foreground_ssim,Dilate,107,-0.055367767971612476,-0.05538104234553186,,0.18458038747298555,0.41348084056664747,0.22890045309366192,0.28071492220341776,0.3902693533742479,31860,63720
foreground_ssim,Dilate,108,-0.056801036432237155,-0.05657485807339842,,0.19215418200798196,0.4166682421370006,0.22451406012901864,0.2779169677291527,0.38488228542795666,31860,63720
foreground_ssim,Dilate,109,-0.056039291133487296,-0.056319864885655456,,0.187647822028436,0.41576088082904006,0.22811305880060406,0.2808056222243415,0.39044468491650874,31860,63720
foreground_ssim,Dilate,110,-0.055202701258411695,-0.05579532613210234,,0.18298159106277145,0.4146228605480625,0.23164126948529107,0.2835202572566367,0.3957128727339207,31860,63720
foreground_ssim,Dilate,111,-0.05594710376262533,-0.05546295362870912,,0.18559423030802025,0.412418996414912,0.22682476610689173,0.2785156669416527,0.38603148284736044,31860,63720
foreground_ssim,Dilate,112,-0.05582023657057253,-0.05575806718142625,,0.1879879965276896,0.41574404360976913,0.22775604708207953,0.28048359643472437,0.38982237937161707,31860,63720
foreground_ssim,Dilate,113,-0.055971764908852466,-0.05595731851630904,,0.18966392738747007,0.41892773406961614,0.22926380668214608,0.28292435006996264,0.3945530016220277,31860,63720
foreground_ssim,Dilate,114,-0.05733657617899015,-0.056590275170473096,,0.1976907663087003,0.4198396331945813,0.22214886688588098,0.27688683808836234,0.38290941538994855,31860,63720
foreground_ssim,Dilate,115,-0.05646704811636005,-0.056294099428840616,,0.19376298646986145,0.42144965560300496,0.2276866691331435,0.2824066190365151,0.3935468561002314,31860,63720
foreground_ssim,Dilate,116,-0.05658150674122625,-0.05698496435469807,,0.19374413382802647,0.4194253952407433,0.22568126141271683,0.2799127062283963,0.38872051853921286,31860,63720
foreground_ssim,Dilate,117,-0.056890958923128905,-0.05674438074163332,,0.19273343798566056,0.4197573754298244,0.22702393744416383,0.28122549369278993,0.3912569119035948,31860,63720
foreground_ssim,Dilate,118,-0.0574784194793526,-0.056661161232215304,,0.19660231249775884,0.42123651608702406,0.22463420358926522,0.2796052404477933,0.3881278101212095,31860,63720
foreground_ssim,Dilate,119,-0.05585906943818723,-0.056263978007288024,,0.18531641493727924,0.4102698816644188,0.22495346672713956,0.2761237256422944,0.3814515483150745,31860,63720
foreground_ssim,Dilate,120,-0.05670362237455809,-0.05666875414950605,,0.1924756473479977,0.41669960644227444,0.22422395909427673,0.27766835558320885,0.3844056365651787,31860,63720
foreground_ssim,Dilate,121,-0.055879658742521106,-0.05580859344940548,,0.18560593868234676,0.407435636947754,0.22182969826540722,0.27238619336994757,0.37435544912418,31860,63720
foreground_ssim,Dilate,122,-0.05735005815191044,-0.05730456640724392,,0.20271383553850764,0.42908686663843354,0.2263730310999259,0.2839294612027089,0.39651046345182084,31860,63720
foreground_ssim,Dilate,123,-0.05621836942168501,-0.056710192791251,,0.18851872668118075,0.413957956087843,0.22543922940666228,0.2778119924870903,0.3846809827870538,31860,63720
foreground_ssim,Dilate,124,-0.056540312577778994,-0.0560700539797173,,0.19428330449230002,0.41535020918114873,0.2210669046888487,0.27437299725997305,0.37811850471925407,31860,63720
foreground_ssim,Dilate,125,-0.05544002223145959,-0.05521095138071946,,0.18252324161774325,0.41602609864539175,0.2335028570276485,0.2856385268857531,0.39985152844331967,31860,63720
foreground_ssim,Dilate,126,-0.05578523495874361,-0.05610611503804035,,0.18661925997849027,0.40963315656218546,0.2230138965836952,0.27418143264345995,0.3777547791895702,31860,63720
foreground_ssim,Dilate,127,-0.056639306869352396,-0.05641455472546051,,0.19465433149902311,0.42547427946871497,0.23081994796969185,0.2866097838451488,0.40175737955864566,31860,63720
foreground_ssim,Dilate,128,-0.056500144070972855,-0.05692176739191793,,0.19135375297138935,0.4197902800179908,0.22843652704660145,0.2824925335225344,0.39371371967654156,31860,63720
foreground_ssim,Dilate,129,-0.05546440226469339,-0.055846620916225616,,0.18397596581973086,0.4188551221170559,0.23487915629732503,0.28783362555402076,0.40416626771790126,31860,63720
foreground_ssim,Dilate,130,-0.0557975157190605,-0.05598122718499925,,0.1863631087598091,0.4166964114438595,0.2303333026840504,0.2830910264319056,0.39487722551852905,31860,63720
foreground_ssim,Dilate,131,-0.05613010218108675,-0.05584042375390755,,0.1870829253992521,0.4147116958172321,0.22762877041798002,0.2800147487734545,0.38891734003777123,31860,63720
